BTC,ETH,XRP,LTC,XLM,TRX,ADA,DASH,date
14462.81,1254.0847179099999,2.08264464,244.88429892,0.5884917389,0.1196074387,0.8064462856,1101.70455175,2018-01-09T14:00:00
14254.92,1267.57599624,1.9902719303999998,240.68006928,0.5486718708,0.1056289572,0.7696231308,1083.35966508,2018-01-09T15:00:00
14400.0,1290.9599999999998,2.063664,244.94400000000002,0.5790240000000001,0.12326399999999998,0.792144,1096.9632,2018-01-09T16:00:00
13989.04,1261.08397792,1.9695169416000002,238.35925256,0.5416556288000001,0.1271603736,0.7496726536,1075.6872308000002,2018-01-09T17:00:00
14121.58,1274.20428498,2.0518655740000002,240.71645267999997,0.5537071518,0.131330694,0.7628477516000001,1062.25349076,2018-01-09T18:00:00
14226.99,1307.8871907,2.0550887055,241.1474805,0.5779003338,0.12263665380000001,0.7797813218999999,1068.41849502,2018-01-09T19:00:00
13964.05,1351.440759,1.927318181,235.92262474999998,0.543760107,0.11715837949999998,0.7427478194999999,1052.62405305,2018-01-09T20:00:00
14240.88,1433.18792232,1.9226612088,240.38605439999998,0.5347450439999999,0.11392704,0.7423770743999999,1079.2878134399998,2018-01-09T21:00:00
14136.72,1355.10356904,1.910577708,240.79075175999998,0.5289960624,0.11535563519999999,0.73157526,1087.76405712,2018-01-09T22:00:00
14219.61,1369.0071723600001,1.8350406705,244.36399785,0.5047961550000001,0.1102019775,0.7108383039,1101.09550035,2018-01-09T23:00:00
13979.0,1314.026,1.75688072,236.69242799999998,0.5004482,0.10372418,0.70747719,1062.404,2018-01-10T00:00:00
13394.0,1309.9332,1.69943072,228.43467,0.48580038,0.09817802,0.68229036,1025.672338,2018-01-10T01:00:00
13754.38,1270.39579994,1.9939724685999998,234.19582825999998,0.5376587142,0.1160869672,0.7509891479999999,1035.47098954,2018-01-10T02:00:00
13692.21,1270.62339579,1.8621405599999998,232.05557508,0.5324900469,0.1159730187,0.7310270919,1034.0356992,2018-01-10T03:00:00
13919.08,1336.23168,1.897866558,236.6939554,0.5331007640000001,0.11135263999999999,0.7237921599999999,1058.5738721599998,2018-01-10T04:00:00
13761.15,1314.23110845,1.7830322054999999,234.97163625,0.51191478,0.10417190550000001,0.6972774705,1049.98950615,2018-01-10T05:00:00
13861.94,1335.6672287,1.8663716016,236.346077,0.5180206978,0.10535074400000001,0.7019686416,1052.2321415200001,2018-01-10T06:00:00
13630.0,1314.7498,1.8107455000000001,232.51417,0.5044463,0.1019524,0.6877698,1029.07863,2018-01-10T07:00:00
14399.95,1350.5713105,1.9871931,244.79915000000003,0.545758105,0.10814362450000001,0.753693383,1074.8698678,2018-01-10T08:00:00
14412.19,1322.14548622,1.9849909287,243.56601099999997,0.551986877,0.1147210324,0.7500103676000001,1069.3989101900002,2018-01-10T09:00:00
14567.51,1331.74719669,1.9606411709,245.98697386000003,0.5392892202,0.1131895527,0.7478959634,1077.9666049799998,2018-01-10T10:00:00
14548.32,1287.52632,1.9532574432,245.67747984,0.5522542272000001,0.11711397599999998,0.750693312,1076.56113168,2018-01-10T11:00:00
14349.98,1305.0589310999999,1.9322248069999999,242.31376228000002,0.5333887566,0.1132213422,0.7680109296000001,1060.57832184,2018-01-10T12:00:00
14480.16,1295.80055808,1.9594552511999999,243.990696,0.5418475871999999,0.1125108432,0.7700549088,1078.7139993600001,2018-01-10T13:00:00
14515.0,1265.50479,1.97999115,244.05521,0.54474795,0.12613535,0.76798865,1083.646355,2018-01-10T14:00:00
14500.0,1231.311,1.888625,241.93249999999998,0.568835,0.136155,0.778215,1076.451,2018-01-10T15:00:00
14907.09,1250.46633756,1.9440336069,247.53222945000002,0.5611028675999999,0.1319277465,0.7900757700000001,1099.21900242,2018-01-10T16:00:00
14567.04,1332.84045888,1.8669118464,247.78535040000003,0.546264,0.1220717952,0.7647696,1087.96851648,2018-01-10T17:00:00
14427.87,1295.9112834,1.9243893006000001,243.21060459000003,0.5466719943,0.12234833760000001,0.766119897,1066.219593,2018-01-10T18:00:00
14137.32,1291.06247436,1.84138593,238.96311996,0.5376422796,0.12016721999999999,0.7470159888,1057.4998106399999,2018-01-10T19:00:00
12920.0,1159.5183200000001,1.640194,220.49272000000002,0.4562052,0.102068,0.6553024000000001,976.7649200000001,2018-01-10T20:00:00
13108.2,1175.7137826,1.6500602160000002,224.2681938,0.45511670400000004,0.10106422200000001,0.6276206160000001,971.8288398,2018-01-10T21:00:00
12868.84,1140.4366008000002,1.5521107924,217.7407728,0.4444897336,0.09767449560000001,0.620278088,969.06225852,2018-01-10T22:00:00
13188.02,1183.54566688,1.61553245,223.0753583,0.4656689862,0.103525957,0.6708745774,975.7156597,2018-01-10T23:00:00
13530.42,1230.36168186,1.7283758508,229.84124454,0.5119910928,0.11122005239999999,0.7014169727999999,1021.4114058,2018-01-11T00:00:00
13656.49,1229.80789397,1.813581872,232.16033000000002,0.5186734902,0.11157352329999999,0.7235208402,1030.06807123,2018-01-11T01:00:00
13425.24,1219.53537636,1.7431331615999999,228.21565476,0.5034464999999999,0.1091472012,0.6938164031999999,1006.85272428,2018-01-11T02:00:00
13254.31,1182.5495382,1.6843577148,225.98598549999997,0.48457757360000003,0.10815516959999999,0.6702704567,991.92605178,2018-01-11T03:00:00
13385.1,1189.5338370000002,1.683176325,228.24272520000002,0.490831617,0.10587614100000001,0.6807661859999999,985.4913726,2018-01-11T04:00:00
13803.0,1207.389819,1.7477358600000001,235.06509,0.5065700999999999,0.11070005999999999,0.69677544,1019.35155,2018-01-11T05:00:00
13754.95,1200.51828105,1.6977734785,233.4215015,0.49407780400000006,0.11182774350000001,0.6738550005,1014.99151545,2018-01-11T06:00:00
14100.0,1213.023,2.3265,237.61319999999998,0.5640000000000001,0.109416,0.7487100000000001,1047.8415,2018-01-11T07:00:00
13958.08,1222.3369817599998,2.2265929216,235.89155199999996,0.570885472,0.11040841280000001,0.7325200384,1048.85200544,2018-01-11T08:00:00
13949.26,1229.66911678,2.0573763574000004,235.43561028000002,0.6112565731999999,0.1113150948,0.7493542472,1051.71840696,2018-01-11T09:00:00
13650.01,1219.57379346,2.010646473,231.2311694,0.5760304220000001,0.1111110814,0.7319135362,1036.90935964,2018-01-11T10:00:00
13661.5,1217.540203,2.031055205,231.95860850000003,0.591952795,0.11502983000000001,0.738130845,1029.2027640000001,2018-01-11T11:00:00
13430.16,1177.00579224,2.0523970512,228.63504384,0.5803172136,0.1138877568,0.7203937824,1020.69216,2018-01-11T12:00:00
13400.0,1180.0308,2.0160299999999998,228.9792,0.570438,0.114302,0.716766,1021.3212,2018-01-11T13:00:00
13379.51,1171.96479894,1.9666541749,227.75939873000002,0.563277371,0.112387884,0.7096492104000001,1008.7749154700001,2018-01-11T14:00:00
12975.99,1127.14639536,1.8434988992999999,222.48632454000003,0.5250085554,0.10497575910000001,0.6533410964999999,982.20458706,2018-01-11T15:00:00
13238.78,1138.1379166000002,1.94610066,224.2649332,0.5516599626,0.107896057,0.6848420894,987.6129880000001,2018-01-11T16:00:00
12974.12,1113.62061608,1.8501095120000002,220.92331536000003,0.5397233920000001,0.10457140720000002,0.6533766832,971.761588,2018-01-11T17:00:00
13392.56,1170.34903328,1.9697777248000001,227.78066047999997,0.57588008,0.10995291759999999,0.6848955184,1011.1114948799999,2018-01-11T18:00:00
13399.71,1173.4394041199998,1.9601095787999998,228.78664853999996,0.6210765585,0.108537651,0.6790973028,1006.1306250599999,2018-01-11T19:00:00
13850.0,1223.91065,2.106862,235.07604999999998,0.6508115,0.1106615,0.708843,1042.33715,2018-01-11T20:00:00
13770.53,1212.4951665,2.0881631692,232.62556328999997,0.6284869892,0.11236752480000001,0.7095954109000001,1041.052068,2018-01-11T21:00:00
13550.0,1208.5516,2.0033675,229.97060000000002,0.6093434999999999,0.1120585,0.7098845,1025.47755,2018-01-11T22:00:00
13861.0,1224.910431,2.05766545,235.35977999999997,0.6819612,0.11199688000000001,0.7353260500000001,1037.468128,2018-01-11T23:00:00
13722.04,1218.174101,2.0556988124,232.89046288000003,0.6653817196,0.11087408320000001,0.72383761,1013.52359644,2018-01-12T00:00:00
13650.99,1205.53257789,2.0330419407,231.3842805,0.6695810595,0.1094809398,0.7311470244,1014.5279258099999,2018-01-12T01:00:00
13476.03,1188.43760967,1.9866363426,229.48331487,0.6554740992000001,0.10780824,0.7119386649,999.88099791,2018-01-12T02:00:00
13941.22,1217.02668234,2.0358363566,235.81573629999997,0.6613714768,0.1099962258,0.7278710962,1039.47130442,2018-01-12T03:00:00
13900.02,1220.74145646,2.0050778850000004,236.03623962,0.656775945,0.10994915820000001,0.7414270668,1036.2325909800002,2018-01-12T04:00:00
14039.63,1277.8309640799998,2.0589117394999996,239.65648409999997,0.6729194659,0.10978990659999999,0.7718988574,1049.82737288,2018-01-12T05:00:00
13811.74,1258.9539127399999,2.0445518722,236.69178838,0.6818856038000001,0.1071791024,0.80798679,1044.29184966,2018-01-12T06:00:00
13824.0,1260.306432,2.0252160000000003,236.22451199999998,0.67032576,0.10907136,0.7997183999999999,1044.499968,2018-01-12T07:00:00
13411.79,1216.8651184900002,1.9410883667000003,229.60984480000002,0.6507400508000001,0.10608725890000001,0.752401419,1017.4988601400001,2018-01-12T08:00:00
13365.03,1213.99913502,1.9432753620000003,227.67328605000003,0.6413877897,0.10531643640000002,0.7960211868,1019.0568074400001,2018-01-12T09:00:00
13520.01,1228.30642851,1.9582382484,230.09705019,0.6612636891,0.10680807900000001,0.8271542117999999,1028.85924099,2018-01-12T10:00:00
13405.28,1219.4783216,1.9186977264,227.88976000000002,0.64345344,0.10549955359999999,0.8132983376,1019.4179228800001,2018-01-12T11:00:00
13717.0,1251.278457,1.94932287,232.77748999999997,0.65800449,0.10795278999999999,0.8627992999999999,1038.884429,2018-01-12T12:00:00
13899.98,1260.70038604,1.9956201286000002,235.06256177999998,0.647739068,0.10925384279999999,0.8688877497999999,1036.74390828,2018-01-12T13:00:00
13700.81,1247.11623025,1.9589418137999999,232.3657376,0.6540766694,0.10782537469999999,0.8535604629999999,1021.8886146599999,2018-01-12T14:00:00
13646.99,1242.5584395,1.984272346,231.72589019999998,0.6685660401,0.1075382812,0.906160136,1021.3680255800001,2018-01-12T15:00:00
13740.01,1254.7377132,2.0031560579,233.26414977,0.6670774855,0.10827127880000001,0.8979096535000001,1041.47901799,2018-01-12T16:00:00
14060.01,1274.48366646,2.0531832603,238.73896979999998,0.7098899049,0.1114958793,0.9477852740999999,1079.79470799,2018-01-12T17:00:00
14170.38,1283.4113166,2.0831875637999997,238.09072476,0.6910894326,0.11619711599999999,0.89273394,1075.5460123799999,2018-01-12T18:00:00
14063.01,1286.2732096500001,2.0776690974,237.21485268,0.6897906405,0.11559794219999998,0.8634688140000001,1077.226566,2018-01-12T19:00:00
14066.0,1283.17085,2.06038768,236.463526,0.6807943999999999,0.11576318000000001,0.90317786,1076.7523,2018-01-12T20:00:00
14016.24,1281.4908069599999,2.0138533632,237.14076456,0.6628279896,0.1139520312,0.8715298032000001,1073.54587032,2018-01-12T21:00:00
14130.0,1309.96404,2.0313288,238.68396,0.6824790000000001,0.1131813,0.9154826999999999,1081.00152,2018-01-12T22:00:00
14108.57,1305.042725,2.0292356231,239.52119288999998,0.6839834735999999,0.1121631315,0.901537623,1081.21026195,2018-01-12T23:00:00
14255.09,1329.9428766400001,2.0544435708,242.72141743,0.6798252421,0.1131854146,0.922304323,1095.06175871,2018-01-13T00:00:00
14140.0,1331.6910599999999,2.047472,242.20405999999997,0.678013,0.11128179999999999,0.928998,1091.8342400000001,2018-01-13T01:00:00
14171.05,1325.5458459499998,2.0393558054999996,242.69340229999997,0.6820526365,0.11124274249999999,0.9154498299999999,1095.37965185,2018-01-13T02:00:00
14129.08,1330.71914164,2.0279468524,241.607268,0.6702835552,0.1090764976,0.8788287759999999,1091.2029774799998,2018-01-13T03:00:00
14178.0,1336.659306,2.03567724,243.22359,0.67870086,0.1091706,0.8930722200000001,1091.691822,2018-01-13T04:00:00
14279.0,1355.305564,2.03432913,244.199458,0.67296927,0.10994830000000001,0.89072402,1098.34068,2018-01-13T05:00:00
14527.86,1366.6357902,2.0192272614,249.13827114000003,0.663923202,0.11186452200000002,0.8769016296,1118.63069214,2018-01-13T06:00:00
14357.49,1351.11159645,1.9875073406999997,245.03928183,0.6512557464,0.10466610209999999,0.8394824403,1098.11826516,2018-01-13T07:00:00
14241.26,1355.09861278,1.9923522740000001,242.5286578,0.6542434844,0.1045308484,0.8647293072000001,1086.09545264,2018-01-13T08:00:00
14209.0,1360.696467,1.9393864099999998,243.996948,0.64039963,0.10202061999999999,0.84103071,1086.6901110000001,2018-01-13T09:00:00
14318.0,1399.44132,1.98347254,247.70139999999998,0.6455986199999999,0.10180098,0.8504892000000001,1103.6171219999999,2018-01-13T10:00:00
14259.37,1418.2369402000002,1.9749227450000002,247.14340084000003,0.6489439287000001,0.1039508073,0.8780920046000001,1092.75256058,2018-01-13T11:00:00
14089.34,1386.6728428,1.9446107068000003,245.33767742000003,0.630497965,0.0997525272,0.8407109178000001,1074.88983794,2018-01-13T12:00:00
14143.0,1416.13859,1.95583547,247.07820999999998,0.64124362,0.10140531,0.8509843100000001,1080.143339,2018-01-13T13:00:00
14170.2,1400.3983554000001,1.9639897200000003,247.836798,0.6573555780000001,0.100466718,0.8741596380000001,1102.5124110000002,2018-01-13T14:00:00
14329.99,1393.5915275,1.9918686099999998,262.94098651,0.6596094397,0.1040357274,0.8893191793999999,1104.842229,2018-01-13T15:00:00
14210.0,1387.1375699999999,1.9784583,258.16728,0.6646017,0.102312,0.8739150000000001,1091.3564199999998,2018-01-13T16:00:00
14239.79,1364.3142799000002,1.9505664342000002,261.37134545000004,0.6459168744,0.10195689640000001,0.8543874,1093.50195368,2018-01-13T17:00:00
14300.2,1384.4309624,1.956124358,264.267696,0.63707391,0.10210342800000001,0.8392787380000001,1098.2267596000002,2018-01-13T18:00:00
14189.95,1372.0262655000001,1.942036557,256.31306685,0.63570976,0.0989039515,0.822165703,1090.9517359000001,2018-01-13T19:00:00
14162.0,1372.22699,1.93367948,252.94748199999998,0.6409721199999999,0.09814265999999999,0.8270608,1083.3221899999999,2018-01-13T20:00:00
13644.42,1326.49686798,1.853594457,243.78485214000003,0.6103149066,0.0922362792,0.7897390296,1042.88395386,2018-01-13T21:00:00
13763.89,1342.32337225,1.8517937606,244.68067253,0.6190997722,0.0938697298,0.7989938145,1056.62630752,2018-01-13T22:00:00
13783.32,1352.32287516,1.8840420107999998,245.343096,0.6310003895999999,0.09303741,0.7980542279999999,1058.903559,2018-01-13T23:00:00
13590.0,1335.6116100000002,1.850958,241.07301,0.6112782,0.09241200000000001,0.7883559,1044.26919,2018-01-14T00:00:00
13623.0,1347.369192,1.88147253,242.06708700000001,0.61821174,0.09699576,0.7833225,1039.1079479999999,2018-01-14T01:00:00
13411.06,1326.9573317,1.8515309435999998,237.13436292,0.6089962346,0.1013876136,0.7747569362,1018.58341806,2018-01-14T02:00:00
13410.38,1332.96495124,1.8427203157999998,235.86176343999998,0.6090994596,0.095884217,0.7714991614,1019.1218280999999,2018-01-14T03:00:00
13280.15,1302.8358355999999,1.7942810665,234.32824675,0.5913650795000001,0.0915002335,0.7436883999999999,1003.1559706999999,2018-01-14T04:00:00
12881.32,1250.8148159599998,1.7410392112,226.68546935999998,0.559693354,0.0879794156,0.7218691728,968.675264,2018-01-14T05:00:00
13398.01,1311.3570247700002,1.8205215988,235.97915013,0.6047861714,0.0939200501,0.7754768188000001,1017.12332716,2018-01-14T06:00:00
13301.99,1296.46515336,1.7923101326,235.52503493999998,0.5900762764,0.0920497708,0.7564841713,993.09996942,2018-01-14T07:00:00
12869.89,1252.16307766,1.738722139,229.89484507,0.5696213313999999,0.0868717575,0.7277922794999999,960.093794,2018-01-14T08:00:00
13065.02,1273.9701002,1.761164696,235.17036,0.5768206330000001,0.0884501854,0.7336008730000001,983.142755,2018-01-14T09:00:00
13270.75,1293.951208,1.7969922575000001,237.1483025,0.5886904700000001,0.0898429775,0.74953196,988.5381675,2018-01-14T10:00:00
13265.0,1292.09059,1.7955504,234.98947500000003,0.602231,0.0878143,0.75225815,993.429115,2018-01-14T11:00:00
13109.0,1294.959456,1.769715,232.29148,0.5989502099999999,0.08429087,0.74498447,978.71794,2018-01-14T12:00:00
13357.98,1315.81446192,1.7966483099999997,237.11750297999998,0.611127585,0.0872276094,0.7602026418,992.61813582,2018-01-14T13:00:00
13265.0,1308.3136849999999,1.75801045,234.326225,0.6014351,0.08582455,0.7550437999999999,984.23647,2018-01-14T14:00:00
13452.0,1330.4028,1.82045916,236.795556,0.62565252,0.08595828,0.8060438400000001,998.0845919999999,2018-01-14T15:00:00
13474.99,1345.6125014,1.8057834098999999,233.22512692,0.6140552942999999,0.0840839376,0.7831664187999999,990.2231151399999,2018-01-14T16:00:00
13689.94,1379.90488218,1.8630639346000002,238.16388618,0.639320198,0.0844669298,0.8170156192,1002.1172979400001,2018-01-14T17:00:00
13460.94,1323.99113652,1.7974393182000001,235.51260624000003,0.6206839434,0.08884220400000001,0.8067141342,987.9387694200001,2018-01-14T18:00:00
13307.48,1316.9082208,1.7905214339999997,232.10906615999997,0.6089502848,0.0835709744,0.7867382176000001,972.79009548,2018-01-14T19:00:00
13368.43,1318.7688826400001,1.8009948896,233.53310366999997,0.6181562032,0.0830179503,0.7924805304,981.5101306,2018-01-14T20:00:00
13550.0,1326.96505,1.8131255,235.499,0.6215385,0.0836035,0.795385,990.13915,2018-01-14T21:00:00
13520.01,1329.23330316,1.8464277657000001,234.45049340999998,0.6242188617,0.0839592621,0.799032591,996.424737,2018-01-14T22:00:00
13730.01,1335.90251298,1.8541005504,237.92734329,0.642564468,0.083753061,0.8424734135999999,1011.2152365,2018-01-14T23:00:00
13355.0,1302.6066349999999,1.7922410000000002,231.642475,0.622343,0.0753222,0.8099807499999999,995.174535,2018-01-15T00:00:00
13381.1,1302.4895118,1.775136726,232.0951795,0.6190096860000001,0.07386367199999999,0.814507557,992.8374767,2018-01-15T01:00:00
13532.01,1305.1623645,1.7862253200000002,234.06317697,0.6144885741,0.0671187696,0.8238287688,985.1303280000001,2018-01-15T02:00:00
13650.0,1314.69975,1.7847375,236.18595,0.6176625,0.0763035,0.827463,986.2534499999999,2018-01-15T03:00:00
13644.9,1290.80754,1.769061285,233.6143329,0.612246663,0.075183399,0.817193061,992.7619893,2018-01-15T04:00:00
14195.0,1329.1204349999998,1.8348456999999998,242.30864999999997,0.63437455,0.0828988,0.83480795,1019.9959200000001,2018-01-15T05:00:00
14085.48,1298.52631572,1.7773058663999999,239.62218575999998,0.6193385556,0.0956404092,0.804280908,1002.886176,2018-01-15T06:00:00
14038.08,1292.6264064,1.7840995872,237.60854208,0.63873264,0.0875976192,0.8352657600000001,984.069408,2018-01-15T07:00:00
13990.01,1311.1717172200001,1.7967369842999998,237.11667949,0.6212963441,0.0833804596,0.854789611,989.6113373699999,2018-01-15T08:00:00
14069.97,1308.57755985,1.8023631569999998,238.64076117,0.6279427610999999,0.0814651263,0.8315352269999999,1003.6953799199999,2018-01-15T09:00:00
13825.05,1299.2781989999999,1.7935237364999999,235.53737685,0.6369200534999999,0.082120797,0.8286734969999999,986.32054215,2018-01-15T10:00:00
